# Based on https://hpiers.obspm.fr/eoppc/bul/bulc/UTC-TAI.history
# columns: start_interval, end_interval, offset_in_seconds, offset_in_mjd, factor_in_seconds
# The transition from TAI-UTC at a specific epoch is then given by the formula:
# TAI-UTC = offset_in_seconds + (epoch_mjd - offset_in_mjd) * factor_in_seconds
# The start and end intervals are given in UTC at 0h hours 
# 
# After 1972 the difference between TAI and UTC is simply the number of leap seconds introduced
# Whenever a new leap second is introduced this file needs to be updated
1961-01-01	1961-08-01	 1.4228180 	37300	 0.001296
1961-08-01	1962-01-01	 1.3728180 	37300	 0.001296
1962-01-01	1963-11-01	 1.8458580 	37665	 0.0011232
1963-11-01	1964-01-01	 1.9458580 	37665	 0.0011232
1964-01-01	1964-04-01	 3.2401300 	38761	 0.001296
1964-04-01	1964-09-01	 3.3401300 	38761	 0.001296
1964-09-01	1965-01-01	 3.4401300 	38761	 0.001296
1965-01-01	1965-03-01	 3.5401300 	38761	 0.001296
1965-03-01	1965-07-01	 3.6401300 	38761	 0.001296
1965-07-01	1965-09-01	 3.7401300 	38761	 0.001296
1965-09-01	1966-01-01	 3.8401300 	38761	 0.001296
1966-01-01	1968-02-01	 4.3131700 	39126	 0.002592
1968-02-01	1972-01-01	 4.2131700 	39126	 0.002592
1972-01-01	1972-07-01	10		
1972-07-01	1973-01-01	11		
1973-01-01	1974-01-01	12		
1974-01-01	1975-01-01	13		
1975-01-01	1976-01-01	14		
1976-01-01	1977-01-01	15		
1977-01-01	1978-01-01	16		
1978-01-01	1979-01-01	17		
1979-01-01	1980-01-01	18		
1980-01-01	1981-07-01	19		
1981-07-01	1982-07-01	20		
1982-07-01	1983-07-01	21		
1983-07-01	1985-07-01	22		
1985-07-01	1988-01-01	23		
1988-01-01	1990-01-01	24		
1990-01-01	1991-01-01	25		
1991-01-01	1992-07-01	26		
1992-07-01	1993-07-01	27		
1993-07-01	1994-07-01	28		
1994-07-01	1996-01-01	29		
1996-01-01	1997-07-01	30		
1997-07-01	1999-01-01	31		
1999-01-01	2006-01-01	32		
2006-01-01	2009-01-01	33		
2009-01-01	2012-07-01	34		
2012-07-01	2015-07-01	35		
2015-07-01	2017-01-01	36		
2017-01-01	9999-12-31	37		

